Show Name,Play Count
SpongeBob SquarePants,6216
Rupert,3565
Rugrats,3080
Uh Oh!,3014
Sailor Moon,2836
Are You Being Served?,2542
Picture Pages,2361
Kitty Cats,2356
Dragon Ball Z,2263
Mona the Vampire,2242
Marie Soleil,2105
Camp Cariboo,2062
Keeping Up Appearances,2042
The Fairly OddParents,2009
You Can't Do That On Television,1969
Take Part,1954
Stickin' Around,1900
Hamtaro,1837
Shining Time Station,1798
The New Addams Family,1793
Breaker High,1678
Home and Away,1664
Yu-Gi-Oh!,1655
Seven Little Monsters,1642
George Shrinks,1636
Radio Active,1629
Pokémon,1629
Hey Arnold!,1601
Bonanza,1576
Teenage Mutant Ninja Turtles,1513
Smith and Smith,1473
Ballooner Landing,1473
The Big Comfy Couch,1471
Jacob Two-Two,1456
Monster By Mistake,1428
Time To Read,1418
Student Bodies,1406
Doctor Who,1404
Being Ian,1398
The Muppet Show,1345
Martin Mystery,1303
The Loud House,1284
Get Smart,1264
Care Bears,1263
ReBoot,1259
Digimon,1248
Are You Afraid of the Dark?,1246
My Family,1231
Goosebumps,1215
Mystery Hunters,1195
Super Dave Osborne,1172
Freaky Stories,1166
Flipper,1150
Scaredy Squirrel,1145
Beyblade,1144
Size Small,1118
Flying Rhino Junior High,1118
Batman,1116
The Flintstones,1106
Rock 'n Talk,1106
Maya The Bee,1103
Spider-Man,1094
The Adventures of Rocky and Bullwinkle and Friends,1092
Best & Bester,1091
The Waterville Gang,1085
System Crash,1074
Rocky & Bullwinkle,1072
Paul Hann and Friends,1036
Lamb Chop's Play-Along,1029
Just Like Mom,1028
Teen Titans,1028
Dragon Ball,1024
Video & Arcade Top 10,999
Groundling Marsh,994
Babar,987
"Yes, Minister",982
Circus,980
Beasties,971
Tarzan,971
Lassie,946
Yvon of the Yukon,943
Audubon Wildlife Theatre,887
The Friendly Giant,873
Catwalk,863
Big Wolf On Campus,827
Dexter's Laboratory,818
Let's Go,818
"Sharon, Lois & Bram's Elephant Show",816
Carol Burnett and Friends,815
"The Adventures of Jimmy Neutron, Boy Genius",807
Monster by Mistake,788
The Edison Twins,784
The Breakfast Zone,773
Garfield and Friends,766
Sabrina the Teenage Witch,759
